Product_Collection,Vertical_Segment,Processor_Number,Status,Launch_Date,nb_of_Cores,nb_of_Threads,Embedded_Options_Available,Conflict_Free,Memory_Types,Max_nb_of_Memory_Channels,ECC_Memory_Supported,PCI_Express_Revision,Max_nb_of_PCI_Express_Lanes,Intel_Hyper_Threading_Technology_,Intel_Virtualization_Technology_VTx_,Intel_64_,Instruction_Set_Extensions,Idle_States,Thermal_Monitoring_Technologies,Execute_Disable_Bit,Lithography_(nm),Processor_Base_Frequency_(GHz),Cache_(MB),Bus_Speed_(GT/s),TDP_(W),Max_Memory_Size_(GB),Max_Memory_Bandwidth_(GB/s),PCI_Express_Revision	,Temperature_(°C)
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.2,1.0,800.0,103.0,,,,73.5
Legacy Intel® Pentium® Processor,Desktop,670,End of Interactive Support,Q2'05,1,,0.0,,,,,,,1.0,0,1.0,,1.0,1.0,1.0,90.0,3.8,2.0,800.0,115.0,,,,70.8
Legacy Intel® Pentium® Processor,Desktop,531,End of Interactive Support,Q2'04,1,,1.0,,,,,,,1.0,0,1.0,,1.0,,1.0,90.0,3.0,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,Q1'02,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.7,512.0,400.0,30.0,,,,100.0
Legacy Intel® Pentium® Processor,Embedded,B925C,Launched,Q4'13,2,4,1.0,1.0,,,,,,1.0,1,,,,,,,2.0,4.0,,15.0,,,,
Legacy Intel® Pentium® Processor,Desktop,G850,Launched,Q2'11,2,2,1.0,1.0,DDR3 1066/1333,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.9,3.0,5.0,65.0,32.0,21.0,2.0,69.1
Legacy Intel® Pentium® Processor,Desktop,G630,End of Life,Q3'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.7,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,17.5,,,,82.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,100.0,34.5,,,,85.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,,,,130.0,3.2,512.0,800.0,82.0,,,,70.0
Legacy Intel® Pentium® Processor,Desktop,530J,End of Interactive Support,Q4'04,1,,1.0,,,,,,,1.0,0,,,1.0,,1.0,90.0,3.0,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,90.0,2.8,1.0,533.0,103.0,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,180.0,1.9,256.0,400.0,69.2,,,,73.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,30.7,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,,512.0,133.0,20.1,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.8,512.0,400.0,30.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,G860,End of Life,Q3'11,2,2,0.0,,DDR3 1066/1333,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,3.0,3.0,5.0,65.0,32.0,21.0,2.0,69.1
Legacy Intel® Pentium® Processor,Desktop,G630T,End of Life,Q3'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.3,3.0,5.0,35.0,32.0,17.0,2.0,65.0
Legacy Intel® Pentium® Processor,Desktop,E6800,End of Interactive Support,Q3'10,2,,0.0,,,,,,,0.0,1,1.0,"SSE2, SSE3, SSSE3",1.0,1.0,1.0,45.0,3.33,2.0,1066.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.2,1.0,400.0,12.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,730,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,1.0,90.0,1.6,2.0,533.0,27.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,133.0,34.5,,,,85.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'00,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,19.5,,,,82.0
Legacy Intel® Pentium® Processor,Desktop,960,End of Interactive Support,Q2'06,2,,0.0,,,,0.0,,,0.0,1,1.0,,1.0,0.0,1.0,65.0,3.6,4.0,800.0,130.0,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.2,1.0,800.0,103.0,,,,73.5
Legacy Intel® Pentium® Processor,Desktop,662,End of Interactive Support,Q4'05,1,,0.0,,,,,,,1.0,1,1.0,,1.0,1.0,1.0,90.0,3.6,2.0,800.0,115.0,,,,70.8
Legacy Intel® Pentium® Processor,Desktop,530,End of Interactive Support,Q2'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.0,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,519K,End of Interactive Support,Q4'04,1,,1.0,,,,,,,,0,1.0,,1.0,1.0,1.0,90.0,3.06,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'02,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.8,512.0,533.0,68.4,,,,70.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.8,512.0,400.0,68.1,,,,77.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,27.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,,512.0,133.0,19.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,1.9,512.0,400.0,32.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,G860T,End of Life,Q2'12,2,2,0.0,,DDR3 1066/1333,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.6,3.0,5.0,35.0,32.0,21.0,2.0,65.0
Legacy Intel® Pentium® Processor,Mobile,B940,Launched,Q2'11,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,2.0,2.0,,35.0,16.0,21.3,2.0,
Legacy Intel® Pentium® Processor,Desktop,G632,End of Life,Q3'11,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.7,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,256.0,66.0,13.1,,,,
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,Q2'03,1,,1.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.1,1.0,400.0,12.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,15.8,,,,82.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,100.0,30.8,,,,80.0
Legacy Intel® Pentium® Processor,Desktop,950,End of Interactive Support,Q1'06,2,,0.0,,,,0.0,,,0.0,1,1.0,,1.0,0.0,1.0,65.0,3.4,4.0,800.0,130.0,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q2'04,1,,1.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.0,1.0,800.0,89.0,,,,73.5
Legacy Intel® Pentium® Processor,Desktop,661,End of Interactive Support,Q1'06,1,,0.0,,,,0.0,,,1.0,0,1.0,,1.0,1.0,1.0,65.0,3.6,2.0,800.0,86.0,,,,
Legacy Intel® Pentium® Processor,Desktop,524,End of Interactive Support,Q2'06,1,,1.0,,,,,,,1.0,0,1.0,,1.0,1.0,1.0,90.0,3.06,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,519,End of Interactive Support,,1,,1.0,,,,,,,,0,,,1.0,1.0,1.0,90.0,3.06,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,520,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,90.0,2.8,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,180.0,1.8,256.0,400.0,66.7,,,,78.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,25.9,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.0,512.0,400.0,32.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,B950,End of Life,Q2'11,2,2,0.0,,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,2.1,2.0,5.0,35.0,16.0,21.3,2.0,
Legacy Intel® Pentium® Processor,Desktop,G870,End of Life,Q2'12,2,2,0.0,,DDR3 1066/1333,2.0,,2,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,3.1,3.0,5.0,65.0,32.0,21.0,2.0,69.1
Legacy Intel® Pentium® Processor,Desktop,G640,End of Life,Q2'12,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.8,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,256.0,66.0,13.1,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,,66.0,,,,,
Legacy Intel® Pentium® Processor,Desktop,E6700,End of Interactive Support,Q2'10,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.2,2.0,1066.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Desktop,E5800,End of Interactive Support,Q4'10,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.2,2.0,800.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Mobile,T2390,End of Interactive Support,,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.86,1.0,533.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.3,1.0,400.0,22.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,14.5,,,,82.0
Legacy Intel® Pentium® Processor,Desktop,945,End of Interactive Support,Q3'06,2,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,0.0,1.0,65.0,3.4,4.0,800.0,95.0,,,,63.4
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,133.0,29.7,,,,90.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,130.0,3.0,512.0,800.0,81.9,,,,
Legacy Intel® Pentium® Processor,Desktop,521,End of Interactive Support,Q3'05,1,,0.0,,,,,,,1.0,0,1.0,,1.0,,1.0,90.0,2.8,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,516,End of Interactive Support,Q4'05,1,,1.0,,,,,,,,0,1.0,,1.0,1.0,1.0,90.0,2.93,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.66,512.0,533.0,66.1,,,,74.0
Legacy Intel® Pentium® Processor,Desktop,660,End of Interactive Support,Q1'05,1,,0.0,,,,,,,1.0,0,1.0,,1.0,1.0,1.0,90.0,3.6,2.0,800.0,115.0,,,,70.8
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,130.0,1.7,512.0,400.0,,,,,
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,24.6,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,,256.0,100.0,7.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,Q1'02,1,,1.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.2,512.0,400.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,G640T,End of Life,Q2'12,2,2,0.0,,DDR3 1066,2.0,,2,16.0,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.4,3.0,5.0,35.0,32.0,17.0,2.0,65.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,,66.0,,,,,
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,,,,,,,,,256.0,66.0,11.8,,,,
Legacy Intel® Pentium® Processor,Desktop,E5700,End of Interactive Support,Q3'10,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.0,2.0,800.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Mobile,T4400,End of Interactive Support,Q4'09,2,,0.0,,,,,,,0.0,0,1.0,,1.0,,1.0,45.0,2.2,1.0,800.0,35.0,,,,105.0
Legacy Intel® Pentium® Processor,Mobile,T2370,End of Interactive Support,Q1'08,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.73,1.0,533.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,E2220,End of Interactive Support,Q1'08,2,,0.0,,,,,,,0.0,0,1.0,,1.0,1.0,1.0,65.0,2.4,1.0,800.0,65.0,,,,73.3
Legacy Intel® Pentium® Processor,Mobile,725,End of Interactive Support,Q2'04,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,90.0,1.6,2.0,400.0,7.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.4,1.0,400.0,22.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,133.0,14.0,,,,82.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,100.0,28.0,,,,90.0
Legacy Intel® Pentium® Processor,Desktop,940,End of Interactive Support,Q1'06,2,,0.0,,,,0.0,,,0.0,1,1.0,,1.0,0.0,1.0,65.0,3.2,4.0,800.0,130.0,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.0,1.0,800.0,89.0,,,,69.4
Legacy Intel® Pentium® Processor,Desktop,651,End of Interactive Support,Q2'06,1,,1.0,,,,0.0,,,1.0,0,1.0,,1.0,1.0,1.0,65.0,3.4,2.0,800.0,86.0,,,,69.2
Legacy Intel® Pentium® Processor,Desktop,520J,End of Interactive Support,Q4'04,1,,1.0,,,,,,,1.0,0,0.0,,1.0,1.0,1.0,90.0,2.8,1.0,800.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,515,End of Interactive Support,Q3'05,1,,1.0,,,,,,,,0,,,1.0,1.0,1.0,90.0,2.93,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,90.0,2.66,1.0,533.0,89.0,,,,73.1
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,180.0,1.7,256.0,400.0,64.0,,,,76.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,23.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.33,512.0,133.0,,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,130.0,3.2,512.0,533.0,76.0,,,,72.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.3,512.0,400.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,B960,Launched,Q4'11,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,2.2,2.0,5.0,35.0,16.0,21.3,2.0,
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,11.1,,,,
Legacy Intel® Pentium® Processor,Mobile,957,Launched,Q2'11,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,1.2,2.0,,17.0,8.01,21.3,2.0,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,17.0,,,,85.0
Legacy Intel® Pentium® Processor,Mobile,T4500,End of Interactive Support,Q1'10,2,,0.0,,,,,,,,0,1.0,,,1.0,1.0,45.0,2.3,1.0,800.0,35.0,,,,
Legacy Intel® Pentium® Processor,Desktop,E6600,End of Interactive Support,Q1'10,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,3.06,2.0,1066.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Desktop,E5500,End of Interactive Support,Q2'10,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,2.8,2.0,800.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Mobile,T2330,End of Interactive Support,Q4'07,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.6,1.0,533.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,,,,90.0,2.8,1.0,800.0,89.0,,,,69.1
Legacy Intel® Pentium® Processor,Desktop,935,End of Interactive Support,Q1'07,2,,0.0,,,,,,,0.0,0,1.0,,1.0,0.0,1.0,65.0,3.2,4.0,800.0,95.0,,,,63.4
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,13.2,,,,85.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.4,256.0,133.0,31.2,,,,69.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,Q1'04,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,2.8,1.0,800.0,89.0,,,,69.4
Legacy Intel® Pentium® Processor,Desktop,650,End of Interactive Support,Q1'05,1,,0.0,,,,,,,1.0,0,1.0,,0.0,1.0,1.0,90.0,3.4,2.0,800.0,84.0,,,,66.6
Legacy Intel® Pentium® Processor,Desktop,511,End of Interactive Support,,1,,1.0,,,,,,,,0,1.0,,,,1.0,90.0,2.8,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.53,512.0,533.0,61.5,,,,72.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.6,512.0,400.0,38.0,,,,66.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,256.0,100.0,21.5,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.26,512.0,133.0,22.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,130.0,3.06,512.0,533.0,70.0,,,,74.0
Legacy Intel® Pentium® Processor,Mobile,552,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.46,1.0,533.0,88.0,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.4,512.0,400.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,G645,End of Life,Q3'12,2,2,0.0,,DDR3 1066,2.0,,2,,0.0,1,1.0,SSE4.1/4.2,1.0,1.0,1.0,32.0,2.9,3.0,5.0,65.0,32.0,17.0,2.0,69.1
Legacy Intel® Pentium® Processor,Mobile,B970,Launched,Q1'12,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,2.3,2.0,5.0,35.0,16.0,21.3,2.0,
Legacy Intel® Pentium® Processor,Mobile,967,Launched,Q4'11,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,1.3,2.0,5.0,17.0,16.0,21.3,2.0,
Legacy Intel® Pentium® Processor,Mobile,P6300,End of Interactive Support,Q1'11,2,2,0.0,,DDR3 800/1066 ,2.0,0.0,2,1.0,0.0,0,1.0,,1.0,1.0,1.0,32.0,2.27,3.0,2.0,35.0,8.0,17.1,2.0,90.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,256.0,66.0,11.6,,,,
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,15.7,,,,72.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,37.9,,,,85.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,,,,,,,,,512.0,66.0,20.6,,,,65.0
Legacy Intel® Pentium® Processor,Desktop,G6960,End of Interactive Support,Q1'11,2,2,0.0,,DDR3 1066,2.0,,2,16.0,0.0,1,1.0,,1.0,0.0,1.0,32.0,2.93,3.0,2.0,73.0,16.38,17.0,2.0,72.6
Legacy Intel® Pentium® Processor,Desktop,E6500K,End of Interactive Support,Q3'09,2,,0.0,,,,,,,0.0,1,1.0,,1.0,1.0,1.0,45.0,2.93,2.0,1066.0,65.0,,,,74.1
Legacy Intel® Pentium® Processor,Desktop,E2200,End of Interactive Support,Q4'07,2,,0.0,,,,,,,0.0,0,1.0,,1.0,1.0,1.0,65.0,2.2,1.0,800.0,65.0,,,,73.3
Legacy Intel® Pentium® Processor,Mobile,T2310,End of Interactive Support,Q4'07,2,,0.0,,,,,,,0.0,0,1.0,,,,1.0,65.0,1.46,1.0,533.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,0.0,,,0.0,0,0.0,,0.0,,0.0,130.0,1.5,1.0,400.0,24.5,,,,100.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,,0,,,,,,250.0,,512.0,100.0,25.3,,,,90.0
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,,,,90.0,2.8,1.0,800.0,89.0,,,,69.1
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.33,256.0,133.0,29.9,,,,69.0
Legacy Intel® Pentium® Processor,Desktop,930,End of Interactive Support,Q1'06,2,,0.0,,,,0.0,,,0.0,1,1.0,,1.0,0.0,1.0,65.0,3.0,4.0,800.0,95.0,,,,63.4
Legacy Intel® Pentium® Processor,Desktop,840,End of Interactive Support,Q2'05,2,,0.0,,,,0.0,,,0.0,0,1.0,,1.0,0.0,1.0,90.0,3.2,2.0,800.0,130.0,,,,69.8
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,1.0,,,,,,,1.0,0,,,,,,130.0,2.8,512.0,800.0,69.7,,,,75.0
Legacy Intel® Pentium® Processor,Desktop,641,End of Interactive Support,Q1'06,1,,0.0,,,,0.0,,,1.0,0,1.0,,1.0,1.0,1.0,65.0,3.2,2.0,800.0,86.0,,,,
Legacy Intel® Pentium® Processor,Desktop,511,End of Interactive Support,Q4'05,1,,1.0,,,,,,,,0,1.0,,,,1.0,90.0,2.8,1.0,533.0,84.0,,,,67.7
Legacy Intel® Pentium® Processor,Desktop,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,180.0,1.6,256.0,400.0,61.0,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,180.0,,512.0,100.0,34.5,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,1.0,,,,,,,,0,,,,,,130.0,1.2,512.0,133.0,22.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,130.0,2.8,512.0,533.0,68.4,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,548,End of Interactive Support,,1,,0.0,,,,,,,1.0,0,0.0,,0.0,,0.0,90.0,3.33,1.0,533.0,88.0,,,,75.0
Legacy Intel® Pentium® Processor,Mobile,,End of Interactive Support,,1,,0.0,,,,,,,0.0,0,0.0,,0.0,,0.0,130.0,2.5,512.0,400.0,35.0,,,,100.0
Legacy Intel® Pentium® Processor,Mobile,B980,Launched,Q2'12,2,2,0.0,1.0,DDR3 1066/1333,2.0,0.0,2,1.0,0.0,0,1.0,SSE4.x,1.0,1.0,1.0,32.0,2.4,2.0,5.0,35.0,16.0,21.3,2.0,
